,item,category,name,price,store,image,story,vegan,foods,real price,location
11167,pomegranate arils,produce,Pomegranate arils,$11.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839244/7d213154-3b17-11ec-8aa9-0e1ba86a8db4/medium,,FALSE,['pomegranate arils'],11.99,London
11168,"pc halloom cheese sticks in za'atar-herbed batter, 300 g",meat,"Pc halloom cheese sticks in za'atar-herbed batter, 300 g",$11.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821756/5ad99cc2-37f6-11ec-aa05-0efae983d694/medium,,FALSE,"[""pc halloom cheese sticks in za'atar-herbed batter, 300 g""]",11.99,Ottawa
11169,"pc halloom cheese sticks in za'atar-herbed batter, 300 g",meat,"Pc halloom cheese sticks in za'atar-herbed batter, 300 g",$11.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821756/5ad99cc2-37f6-11ec-aa05-0efae983d694/medium,,FALSE,"[""pc halloom cheese sticks in za'atar-herbed batter, 300 g""]",11.99,Toronto
11170,pomegranate arils,produce,Pomegranate arils,$11.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839244/7d213154-3b17-11ec-8aa9-0e1ba86a8db4/medium,,FALSE,['pomegranate arils'],11.99,Mississuaga
11171,pomegranate,produce,Pomegranate,$11.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839245/819abe4e-3b17-11ec-a6dd-0e1ba86a8db4/medium,,FALSE,['pomegranate'],11.99,Guelph
11172,"pc halloom cheese sticks in za'atar-herbed batter, 300 g",meat,"Pc halloom cheese sticks in za'atar-herbed batter, 300 g",$11.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821756/5ad99cc2-37f6-11ec-aa05-0efae983d694/medium,,FALSE,"[""pc halloom cheese sticks in za'atar-herbed batter, 300 g""]",11.99,Kingston
11173,"pc halloom cheese sticks in za'atar-herbed batter, 300 g",meat,"Pc halloom cheese sticks in za'atar-herbed batter, 300 g",$11.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821756/5ad99cc2-37f6-11ec-aa05-0efae983d694/medium,,FALSE,"[""pc halloom cheese sticks in za'atar-herbed batter, 300 g""]",11.99,Etobicoke
11174,pomegranate,produce,Pomegranate,$11.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839245/819abe4e-3b17-11ec-a6dd-0e1ba86a8db4/medium,,FALSE,['pomegranate'],11.99,Sault Ste. Marie
11175,"pc halloom cheese sticks in za'atar-herbed batter, 300 g",meat,"Pc halloom cheese sticks in za'atar-herbed batter, 300 g",$11.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821756/5ad99cc2-37f6-11ec-aa05-0efae983d694/medium,,FALSE,"[""pc halloom cheese sticks in za'atar-herbed batter, 300 g""]",11.99,Richmond Hill
11176,pomegranate arils,produce,Pomegranate arils,$11.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839244/7d213154-3b17-11ec-8aa9-0e1ba86a8db4/medium,,FALSE,['pomegranate arils'],11.99,Scarborough
11177,pomegranate arils,produce,Pomegranate arils,$11.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839244/7d213154-3b17-11ec-8aa9-0e1ba86a8db4/medium,,FALSE,['pomegranate arils'],11.99,Ajax
11178,pomegranate arils,produce,Pomegranate arils,$11.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839244/7d213154-3b17-11ec-8aa9-0e1ba86a8db4/medium,,FALSE,['pomegranate arils'],11.99,Thunder Bay
11179,pomegranate arils,produce,Pomegranate arils,$11.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839244/7d213154-3b17-11ec-8aa9-0e1ba86a8db4/medium,,FALSE,['pomegranate arils'],11.99,Richmond Hill
11180,pomegranate arils,produce,Pomegranate arils,$11.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839244/7d213154-3b17-11ec-8aa9-0e1ba86a8db4/medium,,FALSE,['pomegranate arils'],11.99,Ottawa
11181,"pc halloom cheese sticks in za'atar-herbed batter, 300 g",meat,"Pc halloom cheese sticks in za'atar-herbed batter, 300 g",$11.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821756/5ad99cc2-37f6-11ec-aa05-0efae983d694/medium,,FALSE,"[""pc halloom cheese sticks in za'atar-herbed batter, 300 g""]",11.99,Mississuaga
11182,pomegranate arils,produce,Pomegranate arils,$11.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839244/7d213154-3b17-11ec-8aa9-0e1ba86a8db4/medium,,FALSE,['pomegranate arils'],11.99,Toronto
11183,"pc halloom cheese sticks in za'atar-herbed batter, 300 g",meat,"Pc halloom cheese sticks in za'atar-herbed batter, 300 g",$11.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821756/5ad99cc2-37f6-11ec-aa05-0efae983d694/medium,,FALSE,"[""pc halloom cheese sticks in za'atar-herbed batter, 300 g""]",11.99,Ajax
11184,coffee,other,"Folgers or nescafé pods, 30's or caffe gioia whole bean coffee, 1 kg",$12.97,No Frills,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],12.97,Cornwall
11185,coffee,other,"Folgers or nescafé pods, 30's or caffe gioia whole bean coffee, 1 kg",$12.97,No Frills,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],12.97,Richmond Hill
11186,coffee,other,"Folgers or nescafé pods, 30's or caffe gioia whole bean coffee, 1 kg",$12.97,No Frills,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],12.97,Kingston
11187,"gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",none,"Gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",$12.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/d8d1f032-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,"[""gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's""]",12.97,Cornwall
11188,"gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",none,"Gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",$12.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/d8d1f032-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,"[""gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's""]",12.97,Smiths Falls
11189,coffee,other,"Folgers or nescafé pods, 30's or caffe gioia whole bean coffee, 1 kg",$12.97,No Frills,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],12.97,London
11190,coffee,other,"Folgers or nescafé pods, 30's or caffe gioia whole bean coffee, 1 kg",$12.97,No Frills,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],12.97,Guelph
11191,coffee,other,"Folgers or nescafé pods, 30's or caffe gioia whole bean coffee, 1 kg",$12.97,No Frills,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],12.97,Smiths Falls
11192,"gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",none,"Gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",$12.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/d8d1f032-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,"[""gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's""]",12.97,Richmond Hill
11193,"gain liquid, 4.55 l or cheer, 4.08 l or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent booster, 570 g or bounce sheets, 240's",none,"Gain liquid, 4.55 l or cheer, 4.08 l or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent booster, 570 g or bounce sheets, 240's",$12.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12860446/187cd148-3ca9-11ec-aac5-0e1ba86a8db4/medium,,FALSE,"[""gain liquid, 4.55 l or cheer, 4.08 l or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent booster, 570 g or bounce sheets, 240's""]",12.97,Thunder Bay
11194,"gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",none,"Gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",$12.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/d8d1f032-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,"[""gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's""]",12.97,Guelph
11195,coffee,other,"Folgers or nescafé pods, 30's or caffe gioia whole bean coffee, 1 kg",$12.97,No Frills,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],12.97,Toronto
11196,coffee,other,"Folgers or nescafé pods, 30's or caffe gioia whole bean coffee, 1 kg",$12.97,No Frills,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],12.97,Mississuaga
11197,coffee,other,"Folgers or nescafé pods, 30's or caffe gioia whole bean coffee, 1 kg",$12.97,No Frills,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],12.97,Ajax
11198,"gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",none,"Gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",$12.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/d8d1f032-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,"[""gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's""]",12.97,Scarborough
11199,"gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",none,"Gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",$12.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/d8d1f032-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,"[""gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's""]",12.97,Etobicoke
11200,coffee,other,"Folgers or nescafé pods, 30's or caffe gioia whole bean coffee, 1 kg",$12.97,No Frills,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],12.97,Thunder Bay
11201,"gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",none,"Gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",$12.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/d8d1f032-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,"[""gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's""]",12.97,Toronto
11202,"gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",none,"Gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",$12.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/d8d1f032-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,"[""gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's""]",12.97,Waterloo
11203,"gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",none,"Gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",$12.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/d8d1f032-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,"[""gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's""]",12.97,Mississuaga
11204,"gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",none,"Gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",$12.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/d8d1f032-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,"[""gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's""]",12.97,Kingston
11205,"gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",none,"Gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",$12.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/d8d1f032-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,"[""gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's""]",12.97,Ajax
11206,coffee,other,"Folgers or nescafé pods, 30's or caffe gioia whole bean coffee, 1 kg",$12.97,No Frills,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],12.97,Ottawa
11207,"gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",none,"Gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",$12.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/d8d1f032-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,"[""gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's""]",12.97,Sault Ste. Marie
11208,coffee,other,"Folgers or nescafé pods, 30's or caffe gioia whole bean coffee, 1 kg",$12.97,No Frills,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],12.97,Sault Ste. Marie
11209,coffee,other,"Folgers or nescafé pods, 30's or caffe gioia whole bean coffee, 1 kg",$12.97,No Frills,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],12.97,Waterloo
11210,coffee,other,"Folgers or nescafé pods, 30's or caffe gioia whole bean coffee, 1 kg",$12.97,No Frills,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],12.97,Kitchener
11211,"gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",none,"Gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",$12.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/d8d1f032-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,"[""gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's""]",12.97,London
11212,"gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",none,"Gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",$12.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/d8d1f032-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,"[""gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's""]",12.97,Ottawa
11213,"gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",none,"Gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's",$12.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829437/d8d1f032-38c0-11ec-a6b4-0e1ba86a8db4/medium,,FALSE,"[""gain, 4.55 l or cheer, 4.08 l liquid or gain flings!, 42's laundry detergent, downy fabric softener, 3.81/3.83 l, scent boosters, 570 g or bounce sheets, 240's""]",12.97,Kitchener
